Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
1968 5773.74306377 4.43884586936 0.00452276640492 0.000490946445968 81.7323551714 2.83920897328 33213.7686373 0.194558860378 14.2089081751 1.22517030716 -25.5085110827 -38.9913731462 -68.4287303305 39.5995093722 25 -66.2182734636 17.7399497731 
1969 5782.94415714 4.46360248265 0.00379841670091 0.00657098572044 81.7180222417 4.54874015299 37148.2477284 -0.191761555263 6.01873848361 0.97106353883 -25.50089041 -39.0111757735 -68.427892266 39.60555259 25 -66.1141454805 20.8068584476 
1970 5777.48269025 4.44340362114 0.000906745259377 0.00522115240991 81.7281413428 2.42434238612 32523.4127569 -0.0112657577999 11.636748544 0.609473112374 -25.43288752 -39.0309784008 -68.4093124334 39.6050124601 25 -66.0181586458 20.6829278373 
1971 5752.9038059 4.41668702388 -0.010832601983 0.00842947144691 81.7238736868 3.19792027004 33270.9052816 -0.0387230305714 9.62575057298 1.01391113585 -25.0833225249 -39.0507810281 -68.2057117372 39.6182445606 25 -65.9118267615 20.5671383755 
1972 5759.97966723 4.42774372118 -0.00735651930993 0.00352006403324 81.7512218618 5.02783233553 38614.7804033 0.0908494410418 12.463168496 1.14280199236 -25.0333912309 -39.0705836554 -68.0406519293 39.6372332293 25 -65.7994118956 20.441003864 
1973 5778.32243186 4.44546582867 -0.000278023056017 0.00706636664568 81.7122911969 3.43879746567 34268.0485585 0.252405096168 17.5954297013 1.19252940003 -24.9839619526 -39.0903862827 -68.0107805042 39.6472285712 25 -65.6954568145 20.308786371 
1974 5759.3092689 4.42999404183 -0.0107003483259 0.00853648151029 81.7444707852 4.56127647781 37072.0365447 0.219593306879 15.1058688144 1.1755635843 -24.8447168694 -39.11018891 -67.9341296327 39.6556312728 25 -65.5941646643 20.1850286629 
1975 5750.76294202 4.40264082219 -0.00985849275568 0.00225259403488 81.7176258758 3.34543128659 33671.1465529 0.185914747248 16.6858213166 0.929491379021 -24.4721313842 -39.1299915373 -67.683185627 39.6837156044 25 -65.4774414883 20.0639338855 
1976 5773.728247 4.44950426786 0.00445171998208 0.00091090152219 81.7056323678 3.22122790983 33634.1683602 -0.1799040626 5.94716338737 1.11699523931 -24.3817376369 -39.1497941645 -67.4877306494 39.7197044505 25 -65.3517344322 19.9274080826 
1977 5777.41456453 4.43177046028 0.00641550976435 0.00358439993392 81.7348308947 2.91339952429 33212.8230422 0.20674558563 16.3351579243 1.07512243875 -24.2199096109 -39.1695967918 -67.3791734482 39.751656588 25 -65.2280379816 19.7818983995 
1978 5756.71831345 4.41530917086 -0.00838451925355 0.00707050167237 81.7253812939 4.53588754017 36698.0580778 0.312510520668 19.0299289972 0.971307836226 -24.0133242625 -39.1893994191 -67.2127141324 39.7884625034 25 -65.0992709476 19.638399322 
1979 5781.07753063 4.45704408959 0.00361737223355 0.00897670072103 81.7274396043 4.81751227288 37958.324499 0.114757884098 13.7061833737 0.90905164448 -23.7940287292 -39.2092020464 -67.0189022382 39.833115791 25 -64.9624166828 19.4898296612 
1980 5775.28441976 4.43806666539 -0.000641559162547 0.00785816827899 81.7114561258 3.43223702353 34073.5497611 0.220432587192 15.537291838 1.29841715828 -23.692664628 -39.2290046737 -66.8830905721 39.873828929 25 -64.8256957086 19.3331727697 
1981 5784.2305629 4.44487271434 0.0101448277209 0.00287095411141 81.7305861555 3.41703685154 34043.3830225 0.23756547477 17.2611419144 1.18992688026 -23.65852775 -39.248807301 -66.8362808367 39.8989137133 25 -64.7000236095 19.1766491689 
1982 5769.2211943 4.44543069689 0.00206685077323 0.000200598229964 81.7095040856 3.81137378657 34567.5775372 -0.182808622086 5.881370305 1.19624349712 -23.4397163487 -39.2686099283 -66.7237820808 39.9223256901 25 -64.5758982233 19.0311744432 
1983 5765.60219775 4.42784876772 -0.00570741154255 0.00621994118261 81.7160314731 3.65475865852 34687.5623382 0.240690936743 15.8900965023 1.29160236872 -23.3639741568 -39.2884125556 -66.6015638752 39.9444591122 25 -64.4519952766 18.8872464305 
1984 5765.8330176 4.42972171149 -6.02700138678e-05 0.00150391232904 81.7441088083 3.53291830737 34024.3321338 -0.0907817008751 6.9410579328 1.44337410721 -23.3585977566 -39.3082151829 -66.5815205318 39.9539200552 25 -64.3396548253 18.7435408575 
1985 5760.54957714 4.41843432796 -0.00590102362299 0.00462630210941 81.7237952992 3.05604172063 33457.6289958 0.187343451468 16.945150535 0.900166401483 -23.3187741284 -39.3280178102 -66.578528531 39.9535304015 25 -64.238382025 18.6113977799 
1986 5756.01521548 4.4084454904 -0.00737919187825 0.00416712062938 81.7385918708 3.22752457785 33291.0036341 0.34231579871 19.8748589396 1.13322297815 -23.3142933837 -39.3478204375 -66.5763746893 39.9466243318 25 -64.1462394072 18.4903223534 
1987 5762.30101633 4.41931550491 -0.0032093441981 0.00635947985836 81.7363083237 4.14288715058 35682.0045322 0.11555536293 12.9679377693 0.906878689386 -23.3003644592 -39.3676230648 -66.58695074 39.9346060407 25 -64.0627268436 18.3783771094 
1988 5775.41051222 4.43693238885 0.00422273802878 0.000673367586562 81.7165279088 2.64824055724 32861.0314046 0.236505785245 18.0692598067 1.15810001697 -22.484648665 -39.3874256921 -66.1109898108 39.9724657557 25 -63.9414311271 18.2750619196 
1989 5774.39490123 4.44171582208 -0.00206787171575 0.00635036711455 81.7196487108 2.45363346588 32464.741952 0.121013432002 14.5691262522 0.885562399236 -22.4392365713 -39.4072283194 -65.7809361829 40.0316962079 25 -63.793963255 19.909026776 
1990 5760.88934364 4.42089067824 -0.00412719458693 0.00435720058036 81.7485209089 2.78662132043 32857.859449 0.132003742123 11.8576751494 1.32948620371 -22.3850464725 -39.4270309467 -65.7508284481 40.0667731142 25 -63.6617946976 19.741756277 
1991 5777.39526033 4.43793187427 0.00305488746774 0.00564718856728 81.716672255 2.60809921921 32750.4469041 0.199443782638 17.3532000585 0.642746904523 -22.2841996836 -39.446833574 -65.6922089364 40.0899819203 25 -63.5384439654 19.5897850928 
1992 5780.40824917 4.43954258822 0.00511175903032 0.00534688953868 81.7291631182 3.07688867603 33566.4629663 0.279678675369 18.0554162659 1.23257772956 -22.2477525769 -39.4666362013 -65.6444692972 40.103468597 25 -63.4235800252 19.4466317337 
1993 5768.2315427 4.43722669331 -0.00165105974683 0.000692339836797 81.7406177853 3.75324188069 34499.9184649 0.14462199238 12.1000780955 1.4908000375 -22.1744758872 -39.4864388286 -65.608905032 40.1091404315 25 -63.3170231603 19.3119651668 
1994 5775.86383969 4.43478378774 0.00650938329901 0.00144389590226 81.7466019661 2.58182303539 32406.4932764 0.0959338304279 12.5853154867 0.940814538633 -22.0075349563 -39.5062414559 -65.5057902615 40.1161721175 25 -63.2108136709 19.1856056751 
1995 5757.98573556 4.40977111475 -0.00481336671745 0.00210904985539 81.7412526672 2.98203931003 33105.6963308 0.33673475798 19.5677149729 1.31788970301 -21.9242183814 -39.5260440832 -65.4030763018 40.1238700831 25 -63.1049558512 19.0595935591 
1996 5773.12761215 4.44912488194 0.000969103902903 0.00432629229589 81.7446664016 3.19693295167 33693.9264215 0.00948830733507 10.4066692575 1.23117595752 -21.8815757888 -39.5458467105 -65.3605395193 40.1265242938 25 -63.0052803495 18.9339331128 
1997 5774.63622206 4.44890349618 0.000323781788003 0.003505319561 81.7209791933 2.35673281856 32174.0674691 0.252249122592 17.8566677223 1.02847503543 -21.8215092305 -39.5656493378 -65.3287639217 40.1248004655 25 -62.9118520866 18.8144549845 
1998 5768.67100735 4.42397259226 0.00226589211076 0.00499341417459 81.7242395826 3.06792083002 33110.4309671 0.159447052958 13.6803543228 1.16005948095 -21.7176659021 -39.5854519651 -65.2657152124 40.1225528262 25 -62.8210963992 18.7012240951 
1999 5749.34905371 4.40792771048 -0.0124267165516 0.00459470456124 81.7246276927 3.28743415836 33583.3711602 0.192396083009 15.2590000687 1.22940484145 -21.6981063446 -39.6052545924 -65.2251158998 40.1181508132 25 -62.7345939444 18.5906657813 
2000 5776.89284422 4.43789346334 0.00215110850541 0.00384887630482 81.7273199223 3.33530355078 33766.991661 0.184336503812 17.1870304702 0.59302424315 -21.5278746146 -39.6250572197 -65.1464527148 40.1154471745 25 -62.648738774 18.4843607002 
2001 5767.29597407 4.41902604651 -0.000857589820047 0.00139732661935 81.7203309628 3.49409659725 34067.6966034 0.184415759066 16.6954594548 1.01646123555 -21.4788106891 -39.644859847 -65.0599246258 40.1143753524 25 -62.5628282234 18.3787029035 
2002 5767.35366988 4.42898720007 -0.00033147912994 0.00355390601308 81.715998822 3.6560232322 34350.7884435 0.31122715711 17.5996518955 1.22690108271 -21.2826148903 -39.6646624742 -64.9525943679 40.1171329957 25 -62.4751368894 18.2729897268 
2003 5775.07471072 4.45305719982 0.00435407941477 0.00193654102566 81.710029435 3.31835759124 33819.3838713 0.100905013405 11.3562327488 1.15549394359 -20.6747500793 -39.6844651015 -64.5296771922 40.163417218 25 -62.3545562303 18.1654957668 
2004 5778.08582832 4.4514952127 0.00217569451456 0.00461260609377 81.7152346737 3.62475646186 34520.9510207 0.0381611774926 12.3544693436 0.592423122112 -20.4974286086 -39.7042677288 -64.1984548537 40.2368566221 25 -62.2076896188 18.0251124823 
2005 5770.40648955 4.42659283749 0.00389334576774 0.00253613645147 81.7450662838 2.48741597871 32300.3092445 0.0473621597018 11.2653660009 0.915850740716 -20.4841245313 -39.7240703561 -64.1268478069 40.2893288094 25 -62.0707748305 17.8584432463 
2006 5759.97207204 4.43438394499 -0.00472728442503 0.00497528862987 81.7296594972 3.06719993098 33122.8955435 0.219349193537 15.1829645004 1.20465395343 -20.4745029163 -39.7438729834 -64.1351981408 40.3164926116 25 -61.9513119208 17.7017258336 
2007 5761.0217523 4.42022651278 -0.00415971918735 0.00482389094657 81.7149549392 2.361464223 32355.4807989 0.276392417126 17.0366945434 1.10290566423 -20.441094296 -39.7636756107 -64.1333577118 40.3289518701 25 -61.8444231167 17.5624602998 
2008 5777.92548819 4.44489543213 0.00252592493831 0.00041933842771 81.7242859745 3.74424849806 34937.6655238 0.206576121046 17.7272943013 0.623510809406 -20.3851731946 -39.783478238 -64.1082441435 40.3339289713 25 -61.7455261774 17.4357688715 
2009 5768.18489399 4.41722593464 -0.00218690638939 0.00519161007474 81.7413200981 2.66168879582 32728.1823186 0.129698350141 14.2138540192 0.763719032446 -20.3630923897 -39.8032808653 -64.0893757189 40.3331473187 25 -61.6538977361 17.3170693083 
2010 5768.98135753 4.43551521113 -0.00119289427658 0.00771457342513 81.7207429426 3.58208666834 34308.676354 0.283166523547 18.2399804963 1.3060244276 -20.1878037197 -39.8230834926 -64.0067186951 40.3337424936 25 -61.5630515882 17.2056382433 
2011 5770.85040764 4.42245263262 0.000240365290278 0.00521819376854 81.7220094159 3.40683106426 33908.9741651 0.318842890178 18.7081367393 1.24005433774 -20.0521040583 -39.8428861199 -63.8725629785 40.3396924943 25 -61.4683690932 17.094989472 
2012 5762.3298147 4.41644535285 -0.00201735413529 0.00298853732277 81.7305219853 3.86022198112 34654.4759273 0.256150139269 17.9030319413 1.21509608517 -20.0147101768 -39.8626887472 -63.8079440926 40.3439917616 25 -61.3763656599 16.9805043542 
2013 5766.08879569 4.43436798575 -0.00279009162876 0.000605469195824 81.7137060717 4.16681006006 35505.0208556 0.00101175340506 9.50811543796 0.864532069559 -19.9768500731 -39.8824913745 -63.7901153422 40.3434571143 25 -61.2906659252 16.8686982986 
2014 5787.90523504 4.45528066559 0.0121893693341 0.000997518798143 81.7423252562 2.44338133698 32607.0083612 -0.0631202465102 8.78406854118 0.988203009325 -19.8084301724 -39.9022940018 -63.7034156548 40.3449482587 25 -61.2048840265 16.7631959419 
2015 5756.90566511 4.40612321062 -0.00582946742524 0.00367592557896 81.7302626309 2.65604697885 32610.7564366 0.143590432579 15.1955354999 0.882850596068 -19.7192568237 -39.9220966291 -63.5969694759 40.3494465308 25 -61.1173872063 16.6576114218 
2016 5770.49817302 4.4464831349 -0.00384789203655 0.00715794697618 81.7151298084 3.95597028927 35313.8310995 -0.0573939724175 7.90717983145 1.12276130477 -19.6963821366 -39.9418992564 -63.561676337 40.3508888839 25 -61.0341608262 16.5503119808 
2017 5779.27295297 4.46112449713 -0.000214528285754 0.00371567927974 81.7359008254 3.79525932411 35172.7054685 -0.058538294644 8.87140915358 1.03999243412 -19.6618745266 -39.9617018837 -63.5527043812 40.3482934078 25 -60.9566657822 16.4472829805 
2018 5761.96228915 4.42095898891 -0.00256475574487 0.0041408454005 81.7478837602 3.01737081904 33161.7383093 0.0919451205067 11.3091450739 1.24679177997 -19.5332536425 -39.981504511 -63.4890251084 40.3465423765 25 -60.8801943978 16.3499853166 
2019 5769.39540418 4.43560889458 -0.00537776509422 0.0102326654454 81.7203906221 2.91618163688 33085.39523 0.145334511513 14.5302382752 0.957903259027 -19.4032716378 -40.0013071383 -63.3794823538 40.3487904789 25 -60.8012506314 16.2537113129 
2020 5763.08256167 4.43880323915 -0.00455986507804 0.00740576567711 81.7268015795 3.07219802026 33406.1189698 0.120137107361 12.7663622745 1.0062747781 -19.3204922746 -40.0211097656 -63.2941584188 40.3527648443 25 -60.7218211281 16.1549649282 
2021 5769.07221564 4.43034588085 0.0032898106764 0.00228176284488 81.7437528001 2.5862621719 32396.4668682 0.0467206633913 10.8083009913 1.0382167688 -19.2765490063 -40.0409123929 -63.2512146818 40.3551407109 25 -60.6451311016 16.0557328077 
2022 5788.2348112 4.46402324653 0.00798050670411 0.000232153479705 81.7259091497 5.10845971121 39620.2463281 0.154388425481 14.4091982786 1.04868472019 -19.1231859938 -40.0607150202 -63.1696683757 40.3593655248 25 -60.5680817621 15.9592401647 
2023 5769.53689193 4.44161552554 -0.00356758167862 0.00211123338484 81.7415001683 3.42134555934 33920.6333351 0.0164491310392 11.9645956794 0.706390469263 -19.0578809888 -40.0805176475 -63.0825411459 40.3653419141 25 -60.4902815918 15.8623882098 
2024 5771.98902083 4.4314924359 0.00278516984686 0.00144637652105 81.6998843489 3.66025400428 34341.1417056 0.27983616677 19.3746031636 0.958655299742 -18.6702047534 -40.1003202748 -62.8577160235 40.3869824724 25 -60.4006960709 15.7647854255 
2025 5764.8715387 4.42011728345 -0.000483778451611 0.0036875331438 81.7216051288 2.31965014727 32108.0540506 0.182733214843 15.4606767697 0.794490398664 -18.6635595066 -40.1201229021 -62.6990225176 40.4141994742 25 -60.3049979911 15.6553972937 
2026 5758.86763775 4.41633223946 -0.00828608993232 0.00225336744558 81.7126548404 4.15700365931 35668.3634354 0.235335627945 16.8105154924 0.882095442845 -18.6521871438 -40.1399255294 -62.7098056937 40.4298596021 25 -60.2185608284 15.5398966061 
2027 5762.17571426 4.43352176533 -0.00758290296744 0.00192306233358 81.7139125943 3.60098011249 34481.7359502 0.248590441439 19.4565299259 0.918653507426 -18.6036367941 -40.1597281567 -62.6993685179 40.439176401 25 -60.1382022189 15.4336568361 
2028 5765.11618931 4.41729363761 -0.00041138892279 0.00191883551719 81.720539883 3.00532688449 32952.1562614 0.257128914744 19.1254716847 0.897083671901 -18.5486097945 -40.1795307839 -62.6672986351 40.4454392827 25 -60.0614902538 15.3334956202 
2029 5787.51311138 4.45982989818 0.00760205979785 0.00146949566319 81.7303898195 5.06418110347 39237.3924539 0.0832404904169 12.9878563143 0.925785348319 -18.4899016397 -40.1993334112 -62.6301813647 40.4497301854 25 -59.9876490859 15.23698105 
2030 5758.82677283 4.4103279372 -0.00944105779993 0.00575867034153 81.7329735316 4.04426356487 35409.7845114 0.198344370727 16.461657962 0.923864060448 -18.4343562644 -40.2191360385 -62.5929023845 40.4525163881 25 -59.916366712 15.1433372785 
2031 5757.24225187 4.41602660975 -0.00916978171827 0.00223054820399 81.7361713199 4.05592101287 35427.3475927 0.168704782593 13.3976210427 1.30229934982 -18.3963024583 -40.2389386658 -62.566110032 40.4534637162 25 -59.8480826982 15.0522523026 
2032 5761.73759563 4.43459866412 -0.0073911009639 0.00393394910858 81.7308340348 4.16656038656 35643.7798744 -0.043627304308 8.12681551103 1.02603511164 -18.3908204203 -40.2587412931 -62.5643219813 40.4515229961 25 -59.7840540347 14.9641656882 
2033 5768.26416432 4.45277063794 -0.00499840173855 0.00534963257465 81.7211367996 4.04211669851 35459.2510583 -0.00709398154325 9.42171627139 1.23480736956 -18.1984173259 -40.2785439204 -62.4805655501 40.452417096 25 -59.718790432 14.8803344251 
2034 5768.87310213 4.42236769281 0.00156201169977 0.00183415989205 81.7251390426 3.63090706334 34424.9926482 0.246674832064 17.7024533192 1.14976266439 -18.1239306183 -40.2983465477 -62.3708501518 40.4571679555 25 -59.6506591465 14.7952682257 
2035 5774.14029648 4.44061664352 -0.00280747499011 0.00614957838659 81.7397415267 3.26437437606 33926.2173977 0.0145842411908 9.73147300618 1.13643276808 -17.8808246045 -40.318149175 -62.2251803458 40.4691079974 25 -59.5772318472 14.7073343474 
2036 5773.0633432 4.44553958553 0.00211233508749 0.00387428364212 81.7191234038 3.29239523826 33943.4954927 0.122913214144 13.7215078379 0.993499972764 -17.8657472657 -40.3379518023 -62.1232323273 40.4834060213 25 -59.5017584115 14.6141044609 
2037 5759.21755672 4.4170264012 -0.00662484433988 0.00314580044366 81.7350311745 2.46868780351 32215.4404016 0.141617613153 13.1002580924 1.02416928065 -17.8548809845 -40.3577544296 -62.1300768007 40.4916755724 25 -59.4320460116 14.5188284429 
2038 5754.20439301 4.412433065 -0.0106504146997 0.000889462881431 81.723415542 4.07630824603 35353.0345122 0.139062159104 14.5178457137 0.759130152849 -17.8373023512 -40.3775570569 -62.1356331047 40.4955415188 25 -59.3672279619 14.4293134621 
2039 5779.40913643 4.44542715297 0.00668431222543 0.00261671729476 81.7368934573 3.89685760562 35157.6875375 0.143566575874 14.337546381 1.11424434576 -17.7041767639 -40.3973596842 -62.0779085784 40.5000827106 25 -59.3028536392 14.3446928328 
2040 5759.87105419 4.420385697 -0.00890223769506 0.00629879595474 81.7435022645 3.98316239851 35190.3119758 0.188059488517 16.3111113991 0.710058136488 -17.599283945 -40.4171623115 -61.9795409885 40.5078163199 25 -59.2363258574 14.2605159345 
2041 5772.99840114 4.44183407661 0.00213519503127 0.00286526792399 81.7060188977 2.52249023697 32498.029307 0.171126541655 16.3985707838 0.715152860103 -17.3463333842 -40.4369649388 -61.8138198427 40.524376267 25 -59.16310873 14.1741855833 
2042 5764.30051755 4.44678706139 -0.00761663920682 0.000117563947222 81.7245212663 2.88263055981 33217.7628063 0.0808474724413 12.5613691114 0.936546536133 -16.7985994936 -40.4567675661 -61.4042150796 40.5809010617 25 -59.0620507467 14.0811658966 
2043 5760.25355208 4.42417313054 -0.00699230331481 0.00226412623595 81.7376951969 3.62298779009 34172.3853239 0.0133689129181 11.3731938276 0.651746806424 -16.7267556418 -40.4765701934 -61.1506257128 40.6536675636 25 -58.9452784262 13.9603053845 
2044 5756.96820583 4.41376924673 -0.00656303707578 0.00272798988579 81.7196995408 2.94523923916 32942.4849807 0.209024644991 17.0266244262 1.06048485855 -16.5618683057 -40.4963728207 -61.0493131636 40.7183947168 25 -58.8301982898 13.8237305634 
2045 5775.92007995 4.44888398135 -0.00140354453976 0.0036762792071 81.734915553 3.22565926304 33835.2638712 -0.0122822604947 9.08341819043 1.28990832868 -16.4687099698 -40.516175448 -60.9424031738 40.7767232598 25 -58.7160030646 13.6888479429 
2046 5780.24081331 4.45769533574 0.00501123791417 2.23914888528e-06 81.7401636376 3.40419845343 34279.8940529 -0.0403784332636 9.30213337887 0.886107910177 -16.2344564704 -40.5359780753 -60.7927405894 40.8369956257 25 -58.5979192213 13.5548502532 
2047 5775.12166577 4.4372990203 0.00209891498772 0.00298443083052 81.7344416169 4.2120236661 35810.0303473 -0.00111570023658 11.1599090041 0.621205623928 -16.1862072684 -40.5557807026 -60.6778446074 40.8915448501 25 -58.4801899346 13.4169639744 
2048 5765.35893203 4.42111546023 -0.00202193409515 0.00461829493002 81.7317318809 3.60196578305 34116.6344941 0.135931853131 14.8672313999 0.927727774691 -16.1304816329 -40.5755833299 -60.6455626678 40.9302157888 25 -58.3715981907 13.2794322801 
2049 5767.92744433 4.43466694553 0.000738762913973 0.00452154097046 81.7135337996 3.46219191449 33856.9860392 0.228351386911 16.4940286869 1.02693283618 -16.1116110835 -40.5953859572 -60.6284108092 40.9557848331 25 -58.2720392133 13.151038143 
2050 5758.39684597 4.42583456095 -0.00982053648245 0.00443367855848 81.7143605605 2.74385350616 32694.7016942 0.0938978768988 12.4998634531 0.899145733644 -15.964709368 -40.6151885845 -60.5626767234 40.9773360679 25 -58.1756369718 13.0316767847 
2051 5768.76872587 4.43990344182 -4.92156815549e-06 0.00263712407662 81.7134541348 3.04675375845 33313.1521805 0.141939289343 13.5352126361 1.27906076375 -15.9337301142 -40.6349912118 -60.4961139988 40.9953800421 25 -58.0819401676 12.9154721858 
2052 5767.45133349 4.43811121131 -0.00445899208745 0.00312654431254 81.7318509327 3.23856751524 33822.7087 0.13924401851 12.2413538762 1.13741607041 -15.7766669789 -40.6547938391 -60.4189349518 41.0121809833 25 -57.9897096716 12.80197305 
2053 5773.77599689 4.44797000175 -0.00220457003367 0.00772916807422 81.7132493671 2.82090810174 33043.7877288 0.24654885953 18.0826405655 0.911385655944 -15.6087374097 -40.6745964664 -60.2758007578 41.0345747893 25 -57.8928887441 12.6899402533 
2054 5770.25074446 4.43373796415 -0.00480298368107 0.00592541832893 81.7318885267 4.15812564339 35952.0462929 0.206256152502 15.5278034383 1.06545329592 -15.5420314861 -40.6943990936 -60.18125044 41.0562124107 25 -57.796277136 12.5733170797 
2055 5763.35996097 4.4339139429 -0.00592432708706 0.00294899596262 81.726022888 2.8591942138 32926.9913514 0.230385268827 16.2542458367 0.838657142412 -15.4387485402 -40.7142017209 -60.1152819109 41.0745448096 25 -57.7024485635 12.4569032719 
2056 5777.51930261 4.44515099873 0.00337630715877 0.00249472974661 81.7093644027 2.39819688678 32350.2782777 0.253352553328 17.8632757254 1.13563832739 -15.2900399865 -40.7340043482 -60.0076598811 41.0945641255 25 -57.6073768466 12.3432725403 
2057 5773.23466031 4.44829853178 -0.00084849910977 0.00454056482 81.7418671105 3.37642678906 34053.5475192 0.206081473832 16.4248002128 1.17371330456 -15.2391629704 -40.7538069755 -59.9301079354 41.112539055 25 -57.5138814417 12.2283987268 
2058 5770.36375324 4.44606892489 -0.00481802381578 0.00283770874492 81.7400892399 3.64455034496 34425.7242216 -0.118504683586 7.55675096481 0.978390249837 -15.1168162051 -40.7736096028 -59.8617522705 41.1283074753 25 -57.4226044426 12.1151012811 
2059 5767.87758269 4.4443821754 -0.0027811859911 0.00274589764047 81.7210730705 3.83699839747 34751.1564664 -0.0223938558631 9.99989035168 1.09937516672 -15.0713309 -40.7934122301 -59.7992501963 41.1415360806 25 -57.3338049238 12.0040222981 
2060 5770.94721019 4.43452656121 -0.00106445468689 0.00133842040647 81.7322806732 4.5453267746 37129.9611693 0.239331841983 18.9685109526 0.750142885469 -15.0198762356 -40.8132148574 -59.7705105194 41.1499656572 25 -57.2499708267 11.895420854 
2061 5762.57206395 4.43652304976 -0.00474687398694 0.00480717902873 81.7240567476 4.12888445865 35575.1780305 0.193126939063 15.1818032932 0.889326149348 -14.8404777966 -40.8330174847 -59.6711999145 41.1609533384 25 -57.1648832729 11.7917848745 
2062 5762.78223821 4.43223360469 -0.00368675563279 0.00144464253495 81.7194100203 4.12870040789 35532.6375472 0.326792590154 19.7660481084 1.33871139275 -14.6127154985 -40.852820112 -59.4849692747 41.1826638409 25 -57.0711514888 11.6868955302 
2063 5780.10934116 4.45524801734 0.00345887193009 0.00337981232154 81.7438841735 3.45054669501 34252.5157656 0.206453234462 15.2929502895 1.2550910036 -14.5900814983 -40.8726227393 -59.3859802073 41.2041843025 25 -56.976948192 11.5733621291 
2064 5775.10676255 4.45304161416 -0.000713286387622 0.00731012463512 81.7294604818 3.53132962837 34182.1278602 0.0584530097455 11.1909407447 0.970667389217 -14.5334653612 -40.8924253666 -59.3658211819 41.2182388996 25 -56.8891818412 11.4593573418 
2065 5772.47280254 4.43468578167 0.00263997053115 0.0050361425656 81.7352002185 2.97359117151 33241.6303169 -0.0624856902911 9.24884548373 0.867554966782 -14.4931776101 -40.9122279939 -59.3373696108 41.2274688793 25 -56.8062662377 11.3517895619 
2066 5763.68515122 4.42881513121 -0.00375699903606 0.00252093307677 81.7338462173 4.32900344542 35885.3025569 0.160357534728 15.6528374179 0.745725577543 -14.4533378255 -40.9320306212 -59.3171129565 41.2324550783 25 -56.7281952045 11.249072602 
2067 5772.94923396 4.43833499267 0.00119488301069 0.00681590738434 81.7190401656 3.87732143213 35029.6822098 -0.0421575776085 9.30248632482 1.03541932068 -14.4516159956 -40.9518332485 -59.3163327939 41.2329158729 25 -56.6557258206 11.1512002802 
2068 5769.67024545 4.4437474194 -0.00137665886511 0.0029994273877 81.7424799178 3.29800566245 33910.6357095 0.215794241026 14.7687880191 1.24793463553 -14.4203621498 -40.9716358758 -59.3195258586 41.2298545055 25 -56.5883635522 11.0589296569 
2069 5772.91977176 4.44126482485 0.000586146291941 0.00366556610721 81.7329538256 4.16207396855 35730.2686816 -0.0406608741653 10.5109340405 0.767195200819 -14.4105258849 -40.9914385031 -59.3188934319 41.224419274 25 -56.5252153029 10.9717661953 
2070 5764.07161314 4.43436222287 -0.00494165118924 0.00475062154845 81.7277659097 4.33461261167 36289.6793023 0.15914743609 13.3448404298 1.01664469156 -14.3549061194 -41.0112411304 -59.305593493 41.2179064725 25 -56.4650472093 10.8888168046 
2071 5765.60465932 4.43218743327 -0.00184298317611 0.00561668129283 81.7225272066 3.18074957198 33328.3702899 -0.0202783573879 10.1959103166 0.8125880287 -14.2048860438 -41.0310437577 -59.220152226 41.21442097 25 -56.4033856288 10.8088476377 
2072 5777.46185179 4.45288688552 0.00180458040319 0.00616039257928 81.7359332808 2.97096031139 33365.9066465 0.203641899281 17.0792869971 0.956451748464 -14.087996586 -41.050846385 -59.1076037835 41.2152487103 25 -56.3386071741 10.7273851461 
2073 5764.9249775 4.42885198256 -0.00240420150151 0.00478858160669 81.7173203571 3.56644235397 33990.5167642 0.106082682606 12.670506175 0.96579737758 -14.055478745 -41.0706490123 -59.0542775128 41.2164594749 25 -56.2745432142 10.6428060001 
2074 5772.21127763 4.44230655888 2.38064131846e-05 0.00506660550935 81.7211016172 3.71633922169 34547.34293 0.0513454361396 12.3109489775 0.654677319601 -14.054838145 -41.0904516396 -59.0576330387 41.2148647509 25 -56.2145332611 10.5589415013 
2075 5762.42336051 4.42482703651 -0.00613109617811 0.000577401747192 81.7353432357 3.95089455302 35333.0289405 0.124668401757 13.1403988239 0.965947469776 -14.0449865244 -41.1102542669 -59.0721774752 41.210609287 25 -56.1587165721 10.4791310779 
2076 5770.63169673 4.43812958421 0.00187712709849 0.000211750082926 81.7464797263 2.96245959474 33187.3828003 0.0832152718994 10.7052583017 1.26071479467 -13.8806827806 -41.1300568942 -59.0015438759 41.2085957609 25 -56.1020898492 10.4035139702 
2077 5772.8622119 4.43899328476 0.00454507406945 0.00147122290496 81.7360323994 3.76929618583 34449.8086432 -0.0590789777035 8.4624476136 1.06632022819 -13.8453069392 -41.1498595215 -58.9247209637 41.2086888826 25 -56.0443405867 10.3270870286 
2078 5762.28308812 4.42098809501 -0.00336677647088 0.00233695310348 81.7231560263 4.13414366763 35282.6970634 -0.0639617002842 8.45284428493 1.10016406956 -13.8176226678 -41.1696621488 -58.9130541584 41.2074272193 25 -55.9891216906 10.2495377784 
2079 5765.2880773 4.42553842259 -0.000965860347658 0.00326175354599 81.732883999 2.37374102692 32136.9520903 0.270134153903 18.0135110982 0.966319778569 -13.7912881558 -41.1894647761 -58.9058565075 41.204903334 25 -55.9364248071 10.1745190109 
