Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
1599 5776.11483038 4.43244407394 -0.00554056692775 0.0204533729366 81.7496313911 2.25330328877 32412.1408808 -0.0148029752984 13.6035963651 0.324781309669 -128.501850852 -31.6842036739 -164.196671864 33.4450175771 25 -162.448643023 98.7543778635 
1600 5768.76409038 4.47101549173 0.000696618590971 0.0103860277902 81.7610810161 2.3618224675 32011.8997279 -0.163043974295 7.01522495755 0.839963038811 -128.46990112 -31.7040063012 -164.1017777 33.3530834582 25 -162.273472947 98.5432732955 
1601 5753.17675407 4.38893823557 -0.00990853344321 0.015168031822 81.6783680823 2.45309483682 32335.6261684 0.221482212875 16.6325512361 0.513132917527 -128.027754112 -31.7238089285 -163.860419298 33.2891853681 25 -162.08736749 98.3483005917 
1602 5775.20205623 4.45843362426 0.000346553217096 0.00721947571705 81.6612617179 2.17022060882 32501.7130296 0.219568487206 12.8986951219 1.46599260799 -127.920563841 -31.7436115558 -163.628358005 33.2409823188 25 -161.893307715 98.1423925084 
1603 5798.24438348 4.453411438 0.0166989910464 0.00871900459576 81.7310787882 0.86432743159 31423.6690565 0.0930413457128 13.6164699135 0.213269152243 -127.057162037 -31.7634141831 -163.073875473 33.2877787979 25 -161.625493461 97.9285301051 
1604 5751.08755948 4.39955193821 -0.0131416962993 0.0184120271846 81.6802381524 3.93648265101 34706.4462204 0.0806393849867 14.9698312894 0.676047837112 -126.408014037 -31.7832168104 -162.376053389 33.4484970609 25 -161.238802057 97.6409132239 
1605 5768.53895286 4.40816440735 -0.00354687619688 0.0142731031799 81.7684772512 5.0261600418 38472.1669858 0.0128527577545 9.09367556874 0.89064605521 -125.952616054 -31.8030194377 -161.869655032 33.5987126412 25 -160.812138103 97.2344191933 
1606 5752.67065494 4.43544333325 -0.0106820922048 0.00263382458496 81.7244991047 3.98845493702 34636.1829538 0.214432233195 12.8507929148 1.00935817964 -125.264265236 -31.822822065 -161.285191034 33.7742808311 25 -160.327801995 96.7879526114 
1607 5739.69322982 4.41732801963 -0.0208150588963 0.019650794587 81.6878679415 3.16522359433 33107.586752 0.12105050163 13.6852288662 0.870354677708 -124.938128302 -31.8426246923 -160.842607314 33.8588951298 25 -159.859288896 96.2838138767 
1608 5767.18731422 4.40431600645 -0.00385074252763 0.0186968359948 81.7398576667 3.40156076766 33757.7992693 -0.0481237468942 12.0834075569 0.581011360868 -123.918165306 -31.8624273196 -160.077830944 34.0764101048 25 -159.269454504 95.7954981505 
1609 5758.28435218 4.37147284184 -0.00846554458669 0.0196575757271 81.734508728 2.92346176477 33057.6060952 0.0431444902838 12.0385624945 0.777352969632 -123.778378067 -31.8822299468 -159.640084066 34.1026863518 25 -158.744548708 95.185861131 
1610 5762.62955169 4.4167375458 -0.014411256848 0.0129899475651 81.681741481 3.81312063675 34622.0537416 0.109396660334 14.3192884654 1.01730199035 -123.649144985 -31.9020325741 -159.525730908 34.0185073446 25 -158.36757608 94.6411527078 
1611 5758.78302951 4.41772096716 -0.0123754877198 0.00371540647369 81.7135413334 3.28741365753 33226.9624682 -0.168678213099 8.89163042732 0.376632422618 -123.592087329 -31.9218352014 -159.454067472 33.9117602071 25 -158.076849982 94.2443774526 
1612 5777.05903993 4.45679218616 -0.00387694363752 0.01842852386 81.7445592263 1.70897218542 32100.8072004 -0.100502463955 9.91598422419 1.00511845059 -123.269984112 -31.9416378287 -159.271783423 33.8238562545 25 -157.812392447 93.9338487274 
1613 5780.95320067 4.44863802892 -0.00252228231808 0.014368767213 81.7691956887 2.81995843614 33617.7327442 -0.00802694927019 11.0313029353 0.428178037648 -122.884195462 -31.961440456 -158.932063377 33.7747231723 25 -157.529933606 93.6495885644 
1614 5740.09736721 4.41752371425 -0.0264038926409 0.00871456080012 81.6874425251 2.5401972879 32533.0994454 0.232474553696 14.8040365237 1.68738221463 -122.571587142 -31.9812430833 -158.608991313 33.7488790812 25 -157.237326923 93.3473270962 
1615 5792.33448201 4.44398121111 0.0134054575037 0.00789733728612 81.6949582329 1.53010104037 31885.7041142 -0.0982177066831 10.50385642 0.248784504717 -121.197592208 -32.0010457106 -157.578192536 34.0484545037 25 -156.700158651 93.0349177861 
1616 5766.68083179 4.46152830151 -0.00537205280527 0.00347210960129 81.7143831677 3.19616367066 33369.2221562 0.296980044661 13.421990216 1.64481325211 -120.941922617 -32.0208483379 -156.994480046 34.1740242513 25 -156.143382891 92.4779468864 
1617 5760.87846782 4.44511941556 -0.0092345988696 0.00320701800935 81.6645639601 3.70063519327 34245.2773823 0.386982699221 19.864299432 1.61304541412 -120.627905245 -32.0406509652 -156.72531235 34.1634712549 25 -155.699454339 91.9013684995 
1618 5767.92876069 4.45411336605 -0.00100073420065 0.00369347740343 81.6778060674 4.28229592789 35682.2989954 0.310145252749 18.367462232 1.72257863735 -119.246404435 -32.0604535925 -155.687924112 34.4764513072 25 -155.000525427 91.43763732 
1619 5747.86762712 4.38540653269 -0.0116547619671 0.0125177240106 81.7175779524 3.37465464553 33027.0858822 0.325709140651 18.4886248861 1.29398727969 -119.006808041 -32.0802562198 -155.111726758 34.504028723 25 -154.361433991 90.7189057805 
1620 5781.08230863 4.45703206188 0.00422662727433 0.0135273201125 81.7509604699 3.02058233737 33791.8144353 -0.269155271635 6.8610507345 0.605080342639 -118.81634343 -32.1000588471 -154.91912983 34.3989953221 25 -153.908750277 90.060011717 
1621 5772.65272928 4.44618756719 -0.000798427571143 0.0117683270486 81.7601342454 2.96508791012 33511.5944201 -0.22630232433 7.86799724781 0.800768198042 -117.846959259 -32.1198614744 -154.250402789 34.4421517594 25 -153.371908964 89.5875253762 
1622 5751.90843542 4.39673395433 -0.00319618716242 0.00622668931274 81.7732181438 3.49651771023 33830.5684592 -0.0516055597218 11.1236519145 0.612904555244 -117.52566203 -32.1396641017 -153.725148888 34.4337075665 25 -152.839864864 89.030881436 
1623 5755.37312739 4.45644410746 -0.0145500026331 0.00447377068635 81.6925572925 3.12133268854 33575.6584414 0.390117592736 19.2248918576 1.8094184581 -117.364932083 -32.159466729 -153.513560996 34.3483462123 25 -152.427873944 88.4790347084 
1624 5782.13981128 4.45282840901 0.00502223506616 0.0029394631376 81.7494167759 4.83152112499 38777.7587842 0.180423072069 15.1770776737 0.505358283632 -117.200647312 -32.1792693563 -153.370712161 34.244622056 25 -152.098915062 88.0472411618 
1625 5782.12537343 4.43815452588 0.00427034589855 0.00698695600145 81.6934622707 1.46904746329 32151.4165128 0.0462314382443 13.3881283606 0.61811223223 -116.26693644 -32.1990719836 -152.739652668 34.2782275431 25 -151.675673146 87.698479652 
1626 5773.2124852 4.44886130609 0.00711074844469 0.00346543445704 81.7683338314 3.80557901425 34578.154359 -0.224707584269 7.03865534572 0.159872449836 -112.736429545 -32.2188746109 -149.531605035 36.1055625776 25 -149.420799904 87.2554351089 
1627 5778.36903222 4.42768727155 -0.00223688755818 0.0189328471981 81.7516179493 4.6738367783 37519.4354144 0.0262464582775 10.37984915 0.651738840451 -112.703244035 -32.2386772382 -148.87039938 35.477610686 25 -148.415053418 84.9807592394 
1628 5756.82209652 4.44947089832 -0.0176537639815 0.0100357005145 81.7054199428 2.3948688726 32490.0298242 0.256757802808 17.0302330102 1.65249953622 -112.124646149 -32.2584798655 -148.543172041 35.129589227 25 -147.783915153 83.9552101258 
1629 5771.94483933 4.44812723451 -0.00120772719582 0.0126852487702 81.6914315609 2.36887586937 32744.1519261 0.0494276516987 13.4672551105 0.936086734356 -111.510287236 -32.2782824928 -147.961316402 34.9443278036 25 -147.175539844 83.3042692335 
1630 5739.28942701 4.41199551186 -0.0185213477662 0.0162407108155 81.7178326213 3.06333521502 32816.8949921 0.038030890851 11.4606023116 1.20101471947 -111.123997728 -32.2980851201 -147.50871299 34.8009336513 25 -146.635167399 82.6760912979 
1631 5794.19195902 4.49643375044 0.0121510509503 0.00196906610858 81.7385568313 4.60500127221 37150.0711626 0.27892824712 19.4615317413 1.53752954886 -110.59031524 -32.3178877474 -147.051879763 34.7104250447 25 -146.128825509 82.1159162256 
1632 5774.59464635 4.43631511729 -0.00922634511054 0.0166761997908 81.7378873529 2.49447020703 32460.5677344 0.17679743318 16.5891811329 0.504385479177 -109.919410999 -32.3376903747 -146.449337031 34.6996993175 25 -145.583147725 81.589771708 
1633 5740.92575334 4.39300664032 -0.0148837331126 0.00404674899211 81.6832604676 3.22218695093 32836.8574122 0.090906993622 12.4490691052 0.753416610139 -108.439153579 -32.357493002 -145.196772751 35.0867818508 25 -144.678267286 81.0242912967 
1634 5774.55261601 4.4174163918 0.00407231736849 0.00208819016677 81.7617216731 5.275132051 39285.1827945 0.201013141114 18.3998107256 0.675940998452 -108.306427484 -32.3772956293 -144.659908754 35.0015729153 25 -143.975898711 80.0996082308 
1635 5765.36989528 4.40555639213 -0.00767972090277 0.00613882540399 81.7526935579 2.45309287382 32648.8557622 -0.0846772422747 8.72639097185 0.298456038394 -106.922170422 -32.3970982566 -143.700887521 35.1701848824 25 -143.135821684 79.3774370277 
1636 5755.38795353 4.41340170783 -0.0196148120472 0.018304011578 81.7614989398 3.29037576225 33628.4948181 0.304573131236 16.0532924013 1.52028877726 -106.397279184 -32.4169008838 -142.954598072 35.1309982514 25 -142.347963053 78.5175573735 
1637 5755.12941895 4.43753211141 -0.0113946146601 0.00482156603644 81.7461123631 4.37544528383 35946.0529226 -0.0387924423424 12.8974181176 0.33828646281 -105.235684829 -32.4367035111 -142.005254006 35.2486916605 25 -141.468851451 77.7098961158 
1638 5789.61318027 4.48240382733 0.0147315697879 0.00542778856351 81.7277548869 3.37966916415 33649.6822574 -0.019040003099 11.9775603694 0.431237878281 -105.075943415 -32.4565061384 -141.521156986 35.1027131939 25 -140.801515093 76.8109818861 
1639 5783.02811037 4.43260470969 0.00205434425534 0.00224886387616 81.7021762379 4.14261693744 35500.6540808 -0.0105651975492 11.3137718057 0.47652551774 -104.851848458 -32.4763087657 -141.34596348 34.9195994915 25 -140.343987897 76.1238429013 
1640 5740.74853039 4.41704322494 -0.024353310817 0.00891045619002 81.7400642037 1.39195536345 31776.463647 0.199647767939 14.8529718839 0.630413224912 -104.310074033 -32.496111393 -140.952845831 34.8076362237 25 -139.909629732 75.6465130777 
1641 5746.83801102 4.39334595417 -0.0161902943405 0.00692931486009 81.6827790733 3.20465336103 33089.0422945 0.171172070312 15.4496664027 0.517595800321 -104.018391543 -32.5159140203 -140.581572467 34.7192140409 25 -139.497046399 75.192352285 
1642 5766.38994789 4.40489842125 -0.00814670006386 0.0240565421459 81.7053933196 1.99366442741 31956.3213339 0.170921722144 16.2065500152 0.820491017058 -103.921216985 -32.5357166476 -140.416364019 34.6146445497 25 -139.161438053 74.7599663253 
1643 5771.65308961 4.44019482712 -0.0090590971118 0.0140097361087 81.674436727 3.1816205198 33801.0820068 0.196732905001 14.3440721072 1.45943673907 -103.378435979 -32.5555192749 -140.080985736 34.5552763397 25 -138.825895292 74.4045553521 
1644 5776.48720247 4.42336117975 -0.0025046992253 0.00631314422455 81.779405869 2.48984215007 32884.2729347 0.220434431388 14.4356754679 1.14477906529 -102.196771601 -32.5753219022 -139.109706978 34.7656095029 25 -138.264618932 74.0492099637 
1645 5733.81277083 4.40035966316 -0.0261758867322 0.0105740033284 81.7120091403 3.27216640487 33894.8115195 0.130138194846 12.8892196148 0.70812515915 -101.620919464 -32.5951245295 -138.375102727 34.9154996127 25 -137.625188591 73.4681309766 
1646 5759.99538559 4.42531626927 -0.0126818818791 0.0268142627048 81.7411104246 2.41260022484 32393.7516034 0.0331225188567 10.937268987 1.18706962789 -100.523644594 -32.6149271568 -137.455725342 35.170547485 25 -136.843724349 72.8088980077 
1647 5788.25857442 4.43119484928 0.0108844204282 0.00610488767295 81.7447313422 4.07111358856 35505.1714535 0.0615819654392 15.3557062065 0.503430407246 -100.462581886 -32.6347297841 -137.03940002 35.1033679986 25 -136.243636499 72.0076311387 
1648 5766.33875907 4.44722763463 -0.0069664003218 0.0167993013235 81.7195196824 1.25868681519 31213.7522421 0.206650891431 14.0343214575 1.6423464042 -100.413994278 -32.6545324114 -137.004548433 34.9437172024 25 -135.860253319 71.3877406615 
1649 5778.41331967 4.431760292 0.0110015500088 0.00856061060669 81.7445214909 3.64387884261 34606.6283693 0.178498542301 15.9554781539 0.889356377144 -100.314527531 -32.6743350387 -136.949382754 34.7933313139 25 -135.570192089 70.9845548535 
1650 5803.27744151 4.49981531778 0.0116516180342 0.0129112492991 81.7624583088 3.21006604723 34084.2591584 -0.0561648670567 8.38186388855 1.17027650757 -99.7256303896 -32.694137666 -136.583501947 34.7076335465 25 -135.260492594 70.6746909967 
1651 5770.14107002 4.45977475405 0.00167556826102 0.0083733968253 81.7371120919 1.86336679258 31530.9615127 -0.192968513037 7.65660702978 0.908671563338 -99.6085287949 -32.7139402933 -136.291329772 34.6363632926 25 -134.955431264 70.3451888745 
1652 5769.43492765 4.41294182553 -0.000100550565499 0.00688235652587 81.7021543322 3.48559375483 34117.6254402 0.0852412898646 15.6296034272 0.0552879707866 -98.8671544728 -32.7337429206 -135.816421158 34.6440998465 25 -134.602844282 70.0203249171 
1653 5755.71770337 4.42472974852 -0.0160543361193 0.0142515477793 81.7701779547 3.10376843917 33248.2355252 0.336917868065 16.5643988017 1.49544523273 -97.6969304142 -32.7535455479 -134.785392007 34.9400864645 25 -133.996811276 69.6479353073 
1654 5762.39393909 4.41842484652 -0.0136631042953 0.0125730108485 81.7486249293 2.86916380935 33613.6598328 0.110508687764 14.4853473017 0.900516012071 -97.3075930946 -32.7733481752 -134.168803471 35.0569061439 25 -133.385967077 69.0220996741 
1655 5731.23229231 4.38832815605 -0.0306675934796 0.014373376082 81.7404893268 0.80133168602 31021.9996379 0.161478747928 13.2766089899 0.790606561005 -97.1809252356 -32.7931508025 -133.947428719 35.0010569261 25 -132.934652779 68.391452848 
1656 5817.45454362 4.49230141179 0.0245317563194 0.00418371309616 81.7392311424 4.47289157178 37186.8986799 0.206613685191 17.6853011486 0.828882693901 -97.0819320649 -32.8129534298 -133.855180629 34.8949883639 25 -132.599389317 67.9203359225 
1657 5750.86246083 4.39452799414 -0.0120072541333 0.00719379792978 81.7069007894 4.31735211366 35343.4055824 0.156337498849 13.0584949889 0.942343741934 -96.4269381021 -32.8327560571 -133.446519078 34.8543631728 25 -132.24266394 67.5652698331 
1658 5768.85677462 4.45673387752 -0.0103644839642 0.0179408074871 81.766081673 4.64179441642 37620.3462294 0.0525449166078 10.5782819824 1.07909711153 -96.2496425919 -32.8525586844 -133.09894796 34.8157374413 25 -131.888676375 67.1887418292 
1659 5782.77558051 4.48156090666 0.002081838326 0.00455221477595 81.7443356415 2.73545539434 32557.9868404 0.0951332358593 12.8587284518 1.11283071391 -95.7939762455 -32.8723613117 -132.780461235 34.7926451304 25 -131.545140968 66.8149516372 
1660 5756.73174917 4.44644258523 -0.014654855094 0.0011242355024 81.7034459071 2.56951150607 33194.425215 -0.00988678310084 10.2057247979 0.989204973635 -95.7850123397 -32.892163939 -132.593671193 34.7421167172 25 -131.244701278 66.4516136023 
1661 5749.74234558 4.43296065335 -0.0152267656612 0.00401636221919 81.7524300589 1.72855641212 31542.3033826 -0.0776045033664 10.7354555025 0.0926771738413 -95.6362236837 -32.9119665663 -132.531842874 34.6708672944 25 -131.000925057 66.1313712855 
1662 5787.82277837 4.44487015391 0.00394109629997 0.0183950217805 81.7259957977 4.18376339312 35899.0864602 -0.0574695308018 10.1077123941 0.918814539575 -95.5172164631 -32.9317691935 -132.418742976 34.6015428715 25 -130.784007219 65.8677924369 
1663 5731.63807907 4.39577334872 -0.022665769049 0.00808609989248 81.7078867805 3.10318291075 33084.3627816 0.259396283473 16.4191564534 0.734436295594 -94.7415587159 -32.9515718208 -131.919589767 34.613853339 25 -130.505440365 65.6310719721 
1664 5753.05659916 4.43122602002 -0.00972836214974 0.0039082841831 81.6977536093 3.96795865669 35567.0936402 0.321801889101 18.4618210834 1.40004341299 -94.6624561601 -32.9713744481 -131.584622944 34.6234245637 25 -130.212865359 65.3327024909 
1665 5763.85771247 4.44825476873 -0.00927818362853 0.0108223321077 81.7841001813 4.87839083947 38059.220242 0.113627391681 12.2553899196 1.23033954187 -93.77992103 -32.9911770754 -131.03003477 34.7328618574 25 -129.847056188 65.0203248572 
1666 5754.63355936 4.41322887961 -0.0165108306942 0.00903438588476 81.7768993146 0.550676248424 31551.8447436 0.085507550932 12.8632754721 0.84248186562 -93.5490656809 -33.0109797027 -130.58084903 34.8152944605 25 -129.454956908 64.6347130591 
1667 5789.65227494 4.46849891401 0.00658136197088 0.0148363717507 81.7781766273 2.74588091092 32995.8043648 -0.0221585031319 9.20398651856 0.845597455412 -92.7129325785 -33.03078233 -129.988847615 34.972577332 25 -128.993540462 64.2228111516 
1668 5812.64473075 4.48303088828 0.0259854337294 5.82753833764e-05 81.7363704398 4.60822078078 37475.0000447 0.149863989975 16.7109272502 0.748111443844 -92.6964414664 -33.0505849573 -129.667260991 35.0050769967 25 -128.581557781 63.7415920788 
1669 5763.78612255 4.42523010766 -0.00292785429789 0.0140209986601 81.7629650678 2.44780417149 32293.7377397 -0.0808581548756 10.7772657766 0.30618423255 -92.2616009624 -33.0703875846 -129.437979924 34.9921426235 25 -128.227611391 63.3098067699 
1670 5793.59318221 4.45361033912 0.010571088451 0.00972888186237 81.7213557607 0.926849687128 31475.4924024 0.138696734205 14.2536720596 0.413959260465 -92.0718097124 -33.0901902119 -129.164422706 34.9649232316 25 -127.896959336 62.9360577526 
1671 5764.45885477 4.42738044437 -0.0113600474693 0.0153130373291 81.7858058032 3.65543294864 34821.4514178 0.216976339237 17.4679900579 0.758601067657 -91.6692143877 -33.1099928392 -128.872402887 34.9465866916 25 -127.577033898 62.5856030701 
1672 5739.21195149 4.39396235273 -0.0170962702835 0.0116534384287 81.7312124316 4.55765881489 36117.2109248 0.263969227108 17.2046149056 1.3585965146 -90.4124264348 -33.1297954665 -127.896970701 35.2166430455 25 -127.031114375 62.2458750051 
1673 5779.14439085 4.43039258608 0.0064916600296 0.0120539854641 81.7586667881 4.80187729015 37661.9209073 0.279383860694 17.6773653881 0.949373012497 -90.1675324916 -33.1495980938 -127.344122591 35.3180201237 25 -126.482274205 61.6801528547 
1674 5760.10045656 4.38861444748 -0.00276997369052 0.00794172849445 81.7674712719 2.67623126804 32335.5637385 0.287386813861 16.9789061806 1.30198020618 -89.1431609571 -33.1694007211 -126.610966521 35.5061486352 25 -125.851404395 61.1115100571 
1675 5790.68072573 4.495882853 0.00640539785544 0.00918501670393 81.7565667178 3.47409610222 34182.4236157 0.130150304924 12.8356752213 1.38279148488 -89.1430590324 -33.1892033484 -126.244336347 35.4747696844 25 -125.335546644 60.4608376203 
1676 5769.75178561 4.4613995085 -0.000589706114751 0.00274957898451 81.697301948 4.28235939889 36442.6366784 0.241583862846 17.4650823482 1.39186790279 -88.723891012 -33.2090059757 -126.032700203 35.3933064867 25 -124.931415213 59.9251772416 
1677 5746.57973119 4.42504399529 -0.0111353958699 0.0014719400677 81.7365763643 0.51942503524 31075.0866 -0.112310234331 9.35138854891 0.132190727075 -87.1697709856 -33.228808603 -124.811993444 35.7497821166 25 -124.176775511 59.5012431832 
1678 5764.61280586 4.42601767861 -0.0108140292341 0.0232080852994 81.7673913683 1.86508686897 31868.9321073 0.139102075714 13.415749476 1.20530642792 -86.6573053115 -33.2486112303 -124.041697802 35.8288697794 25 -123.41381046 58.7268008547 
1679 5768.66634474 4.45028540735 -0.00252098924905 0.012516836842 81.6744959249 2.19072482309 32206.8674874 0.0325561252373 11.919853558 0.828358322032 -86.0716396837 -33.2684138576 -123.502632945 35.8021389258 25 -122.764088667 57.9440331757 
1680 5738.41543344 4.40639768789 -0.0210394760797 0.0129480938463 81.7284567543 2.78368037342 32851.6559054 0.204277266784 14.6596356582 0.714846047868 -85.6766383594 -33.2882164849 -123.055000745 35.7257230637 25 -122.20585589 57.2745087554 
1681 5756.45371385 4.46494251846 -0.0120171799993 0.0026652917661 81.7555891361 0.254388349204 31301.9645664 -0.127440697771 7.53205656953 1.11213590056 -85.0969018228 -33.3080191122 -122.565375878 35.6793243691 25 -121.676398147 56.6964733511 
1682 5765.83447396 4.41824156193 0.0047066087283 0.00693645116917 81.7491723441 3.80671699579 34592.6044479 0.114098776616 15.2219422096 0.662023342481 -84.1092276993 -33.3278217395 -121.725628035 35.8004669841 25 -121.007562993 56.1472129815 
1683 5761.9728263 4.41288199437 -0.0106387179333 0.0180214568008 81.7665497503 3.33878309146 33607.0983579 0.116160710365 15.5607642565 0.576057066085 -84.0835024951 -33.3476243668 -121.355929748 35.7260744141 25 -120.47350536 55.4585752002 
1684 5763.5024129 4.45300178061 -0.00544587398913 0.00655274405148 81.7203482762 4.20277643951 36122.4582472 0.221518928143 16.9405362647 1.40520005247 -83.6240250089 -33.3674269941 -121.107052734 35.6281696273 25 -120.047776394 54.9047149393 
1685 5763.52057851 4.4087062707 -0.0142707454877 0.0115075473536 81.7293487117 3.77746616926 35035.8627735 -0.182313917688 6.31903926779 0.903344841801 -83.369778174 -33.3872296214 -120.788095706 35.5413466037 25 -119.657789395 54.4591833459 
1686 5780.29932434 4.42429771549 0.00363381572917 0.0017310705056 81.7147381786 4.28302039529 36135.9366726 -0.0488561537196 10.5442929209 0.316129341453 -83.0880594441 -33.4070322487 -120.538086017 35.4603828817 25 -119.310900249 54.0493937199 
1687 5778.47908127 4.44842350293 -0.00679739404853 0.0175959784264 81.7399331709 3.74653700611 35283.5689232 -0.0303342999535 9.59423031116 1.0292294926 -83.0418030426 -33.426834876 -120.403521692 35.3686143239 25 -119.021717097 53.6827019464 
1688 5755.80232135 4.39796701595 -0.0136506265946 0.00777821054366 81.6957943477 0.801764593497 31503.7360755 -0.0155085189295 10.9099588695 0.644088299165 -82.9809637162 -33.4466375032 -120.369581281 35.2701916725 25 -118.790768451 53.3737161672 
1689 5769.46781688 4.42001904414 0.00238846024718 0.000594708375961 81.7933425365 2.33317714958 32225.6200645 -0.248077446156 6.15963529984 1.09021541354 -82.6124568646 -33.4664401305 -120.15829395 35.1970408248 25 -118.56384284 53.1229648944 
1690 5772.66240781 4.45125765146 0.000119072918142 0.00301114128527 81.7621529759 0.984844040797 31675.7050467 0.00398830946792 11.7142060998 0.27023439721 -82.2777598567 -33.4862427578 -119.829436238 35.15745224 25 -118.315365426 52.8762366558 
1691 5759.99636257 4.46838753535 -0.00781748091642 0.00608622686522 81.7218554664 3.97552229335 35103.381082 0.278096875146 18.1644870314 1.12448848335 -82.0846271443 -33.5060453851 -119.594606589 35.1265969282 25 -118.069874749 52.6079566142 
1692 5760.50585859 4.46127552736 -0.0101510697168 0.00227454717791 81.7392006712 0.330896231555 30988.5598439 -0.241871371757 5.00203103247 0.947953967443 -82.0051008027 -33.5258480124 -119.481944645 35.0848714626 25 -117.851833429 52.3426633107 
1693 5800.00427781 4.51715607148 0.0153548500593 0.00141759329819 81.72889507 2.5796358876 32897.9315542 0.102864890731 13.1070322106 1.04583581465 -80.7594553614 -33.5456506397 -118.657375702 35.2495219874 25 -117.482447726 52.1048193625 
1694 5749.62064758 4.40561155657 -0.0125246106761 0.010918309564 81.7411458944 4.31640149035 36121.3190728 0.414875307401 19.983474538 1.55404882836 -80.0590276536 -33.565453267 -117.826606956 35.519076871 25 -116.946646961 51.7156310326 
1695 5757.44841108 4.42273262294 -0.00601331060251 0.00990625846626 81.7329421478 2.19058390161 31672.6188292 -0.140326972935 8.25782639394 0.991597289876 -79.2639027612 -33.5852558943 -117.081714224 35.7847387312 25 -116.318754748 51.1600276406 
1696 5766.00376912 4.4624256575 -0.0041186154535 0.00651244026768 81.6967897553 4.33835770266 36326.2631939 0.336777153352 18.7955072545 1.4390791322 -78.9433322286 -33.6050585216 -116.607907969 35.8491738925 25 -115.759769187 50.5123327998 
1697 5770.45193662 4.44397490422 -0.00722376854123 0.00639801348468 81.7541723626 0.693363826473 31698.6432459 0.215443119174 15.9585141419 0.715876102548 -78.0277353054 -33.6248611489 -115.921096124 35.9787644137 25 -115.144035699 49.9335446118 
1698 5766.38342307 4.4417530194 0.00137031000114 0.00745973506511 81.7440863763 1.4591764569 31222.977738 -0.177089413766 7.9129174234 0.4050741711 -77.5508663296 -33.6446637762 -115.317827419 36.0225751705 25 -114.534013675 49.2980084965 
1699 5763.67597017 4.44660333729 -0.0128189187021 0.00883308519943 81.7521117904 0.273568428756 30947.000889 0.132075374947 12.4426494944 1.11592343559 -76.9619040032 -33.6644664035 -114.790127561 36.0336920241 25 -113.960746459 48.6681838452 
1700 5752.33475086 4.42903553409 -0.0106917204475 0.00280070707227 81.7189899727 0.692987621271 30780.3737262 0.289116467424 18.4562394131 0.711982935587 -76.7971910951 -33.6842690308 -114.472452119 35.9591537055 25 -113.491072753 48.0751140019 
1701 5768.09011049 4.46037859637 -0.00334052729386 0.00859470533948 81.7240817018 4.17390968902 35970.0850309 0.235722659595 16.4151593284 1.50082464958 -76.6107753883 -33.7040716581 -114.315740328 35.8506089944 25 -113.127554788 47.5856376683 
1702 5756.72664845 4.44019030974 -0.00725993923575 0.00796552200958 81.7526662438 3.66483920703 34116.6003856 0.148628028279 13.6577368553 1.43063587095 -75.8850206239 -33.7238742854 -113.819351474 35.8301192753 25 -112.721639312 47.2023170764 
1703 5777.84993964 4.46138701421 -0.0048523537541 0.00361744431507 81.7493222398 2.48439963621 32648.9118367 0.289025270788 18.0551362856 1.52442172623 -75.1723140543 -33.7436769127 -113.122173426 35.9129661845 25 -112.208838372 46.7765989734 
1704 5765.93004123 4.44630618014 -0.0145063373098 0.0107793256235 81.72375988 3.37489507205 34144.8865368 0.317184368615 17.4366245985 1.25150406527 -75.0050376584 -33.76347954 -112.760684798 35.9018524136 25 -111.754021037 46.2439954059 
1705 5769.08247717 4.45629540858 -0.00116717279845 0.009410368316 81.7418283023 4.60279798487 37013.8073286 0.288229387194 16.5983118434 1.55066262747 -74.7965618622 -33.7832821673 -112.590681973 35.8327869306 25 -111.394143119 45.7693754432 
1706 5776.28007782 4.47113809212 -0.00388492454088 0.00505278021441 81.7367409477 2.5787488909 32545.6383381 0.345178249885 18.3529505178 1.37013722817 -74.6624536001 -33.8030847946 -112.442369086 35.7493531049 25 -111.093624463 45.3896948978 
1707 5758.14802961 4.4061523315 -0.0118324574316 0.0157519567201 81.6880070875 2.94377547097 33305.1945244 0.00324267838184 9.60727108982 1.18708523577 -74.2213525772 -33.8228874219 -112.152686906 35.6963112577 25 -110.795907322 45.0693736147 
1708 5735.28320447 4.40303747512 -0.0218609693145 0.0116465414906 81.7064060096 1.87556001785 31871.0712552 -0.0808673307636 8.59700860146 1.05320713339 -73.6786474348 -33.8426900492 -111.668340083 35.7071377403 25 -110.446706736 44.7518538466 
1709 5756.21473643 4.42050373761 -0.0140990921187 0.00455430025821 81.6772576412 2.09968044181 32058.6175687 0.246424340861 15.330229314 1.37466093236 -73.0499001438 -33.8624926765 -111.090167209 35.7915400918 25 -110.024403589 44.3828506335 
1710 5768.46415233 4.46253353877 -0.00388827673386 0.00630283927193 81.7028076796 4.17134671543 35801.8152291 0.205263338436 16.3803788382 1.36941786626 -72.9939408159 -33.8822953038 -110.815847409 35.7956661923 25 -109.650642451 43.9407448592 
1711 5793.7389501 4.47443963193 0.0157754793025 0.0091008588573 81.7312365113 3.06590806987 33530.9585039 0.178961086498 16.3819167314 0.922397153174 -72.9336654051 -33.9020979311 -110.777469975 35.7332978726 25 -109.369939904 43.5471810934 
1712 5772.01124984 4.43210298598 -0.00835227380008 0.0059692753451 81.7200735588 4.2739297015 36335.9207492 -0.120849840245 8.90569832559 0.614020405059 -72.9070263345 -33.9219005584 -110.754180731 35.6532735427 25 -109.146385309 43.2466759198 
