Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
346 5152.62987562 3.70579333008 -0.0898982675147 0.282674263615 91.1839613017 17.4422254038 30945.616691 1.11832656766 7.98145087009 0.755978743205 -531446.513678 -6.87151167177 -531457.99036 11.4767049111 25 -531457.99036 484991.910385 
347 5131.73264791 4.23058942396 0.170887601032 0.144964951357 74.1093001871 19.0562181901 19812.0221983 -0.879708612974 6.94916499585 2.08716620881 -528854.275863 -6.89131429907 -528865.772348 11.4964596465 25 -528865.772348 482184.534815 
348 5150.0551224 4.18365735533 -0.0644325057596 0.0658469442703 85.7534214596 29.7851561384 26138.3776064 1.39811608894 10.5851251569 2.66369526949 -525523.418564 -6.91111692637 -525534.934851 11.5162761303 25 -525534.934851 479592.297 
349 5262.13261311 3.93821168185 0.00569300709281 0.135002839428 77.237483281 27.9032604277 35047.4215122 -0.661678608147 6.06474104816 0.700878726322 -523098.753112 -6.93091955366 -523110.289202 11.5360924455 25 -523110.289202 476261.439701 
350 5291.60730206 4.05151655303 0.0934226508233 0.289290151599 73.9758607149 11.6673981187 20007.5687384 2.48163862637 11.0948218005 2.99043396168 -520824.071634 -6.95072218096 -520835.627526 11.5558783229 25 -520835.627526 473836.774249 
351 5518.55124199 3.48667594665 -0.178725508897 0.364031962742 87.1775396605 15.604435957 15528.5525258 -0.690518149971 7.93711611749 3.29596697344 -520234.512559 -6.97052480826 -520246.088254 11.5756945285 25 -520246.088254 471562.092771 
352 6100.96282423 4.78343117976 0.0428439672031 0.205229526896 84.2938472733 19.5122439752 25524.1009457 0.852143517768 16.330640243 4.18701373591 -514375.802924 -6.99032743555 -514387.398421 11.5955105707 25 -514387.398421 470972.533696 
353 5516.85792958 3.44046475116 0.18596947253 0.341898193267 81.965254658 25.2602335813 29369.5031434 1.88527376786 17.1505831946 0.93055008561 -510991.398969 -7.01013006285 -511003.014269 11.6152966906 25 -511003.014269 465113.824061 
354 5056.08014942 3.96082165053 0.152302565037 0.382866051385 86.6805422356 18.2107913244 19743.4808172 0.636561818361 6.40971002903 3.49496920024 -506959.738928 -7.02993269014 -506971.37403 11.6351125623 25 -506971.37403 461729.420106 
355 5692.34082609 4.75360124932 0.200949136245 0.0743386606762 73.6250009053 7.45883439108 13850.1013442 -0.93785727729 9.55918425992 1.5719147259 -506801.185359 -7.04973531744 -506812.840264 11.6548988991 25 -506812.840264 457697.760065 
356 5213.87680455 4.29854116787 0.222461151836 0.328308663864 86.4616746576 18.3482031559 15772.6328491 -0.81651409651 16.3424636771 1.50503923924 -501582.171186 -7.06953794474 -501593.845894 11.6747146706 25 -501593.845894 457539.206496 
357 5800.16973175 4.01479103638 0.0836945034806 0.206652689704 79.0348757341 19.9243244476 18722.5144486 1.35005157451 17.0696893443 0.154027467023 -498711.948168 -7.08934057203 -498723.642679 11.6945012329 25 -498723.642679 452320.192323 
358 5136.71702394 4.58427993848 0.081722025432 0.076884191372 81.9627327258 25.8787018813 28759.5364209 -1.84919946947 8.12080382597 3.72660228083 -489066.470251 -7.10914319933 -489078.184564 11.7143167943 25 -489078.184564 449449.969306 
359 5726.22301235 4.66455291857 0.186702613238 0.266984370624 89.4008532953 20.9280490321 32641.2646047 0.0422553278945 14.5357323648 1.328206284 -476830.483002 -7.12894582662 -476842.217118 11.734104012 25 -476842.217118 439804.491388 
360 5784.76573526 3.2192234503 -0.089587857337 0.136835318528 78.1595925778 16.5820947443 40983.9383889 0.684399059988 15.5828238778 0.778341898317 -475004.603209 -7.14874845392 -475016.357128 11.7539190685 25 -475016.357128 427568.504139 
361 6297.35091982 4.99051113862 0.0283508108855 0.299954205453 80.400939437 16.9412300609 36041.7756091 1.55674081299 18.2758243398 0.691830182422 -472596.234059 -7.16855108122 -472608.00778 11.7737340141 25 -472608.00778 425742.624346 
362 5254.95375108 3.79613236622 0.21245112079 0.142798898819 76.4718279161 3.29070556692 29363.719318 0.183807666713 9.99379655966 1.30981248284 -468858.816152 -7.18835370851 -468870.609676 11.7935214725 25 -468870.609676 423334.255196 
363 5468.24955175 4.81558399478 0.0758932595696 0.136176011965 75.8035007932 22.439422783 19724.107931 -0.344502173187 7.33091856284 3.10051632851 -466916.126429 -7.20815633581 -466927.939756 11.8133362823 25 -466927.939756 419596.837289 
364 5028.73787287 3.4342463639 -0.0351858133711 0.298067233646 89.3718281063 20.7182419548 30142.2463335 -0.664396061394 11.8301803661 2.14043369589 -461693.076025 -7.22795896311 -461704.909155 11.8331239626 25 -461704.909155 417654.147566 
365 5497.88848315 4.75482528175 0.119248246199 0.107919708034 79.4196614695 26.5656424336 39885.0327587 -0.701732800242 9.41109871434 0.59304203461 -461522.32196 -7.2477615904 -461534.174892 11.8529386236 25 -461534.174892 412431.097162 
366 5689.38970798 4.66778761823 0.0909684163774 0.0437729897866 83.4028801975 24.4910981705 33275.9670749 1.04149306483 14.166240061 4.45808067451 -454221.942451 -7.2675642177 -454233.815185 11.8727265449 25 -454233.815185 412260.343097 
367 5858.19135771 4.36431871862 0.0490320007951 0.241872827272 88.1084204909 10.2221831677 24473.4145574 -1.81692655313 9.46250267163 2.62608203862 -441749.759445 -7.28736684499 -441761.651982 11.8925409043 25 -441761.651982 404959.963588 
368 6254.22664819 4.56340196453 -0.0038302048379 0.0797245814867 84.4744324488 13.7146881206 40391.6548682 2.27521578449 12.6912087799 2.34587875213 -437080.100204 -7.30716947229 -437092.012544 11.9123294438 25 -437092.012544 392487.780582 
369 6239.57367443 4.95508008687 -0.0596125393913 0.21874632047 86.0883398781 2.6678319173 18739.9948147 1.29581478185 10.7107912364 4.12303519133 -436567.721053 -7.32697209959 -436579.653195 11.9321434643 25 -436579.653195 387818.121342 
370 5443.113828 4.73729199169 0.159643776532 0.316413584118 78.3431000053 22.1094389472 30473.246558 -0.897495650604 16.1582804157 2.07463194542 -436374.812098 -7.34677472688 -436386.764042 11.9519574673 25 -436386.764042 387305.74219 
371 5375.64076296 4.27443608243 0.177347932329 0.168163608618 75.6955659076 4.25086073647 22198.5141298 2.07415698044 12.3573319409 1.3656325266 -423813.208012 -7.36657735418 -423825.179759 11.9717461128 25 -423825.179759 387112.833235 
372 5628.64494427 3.506667246 0.074314710702 0.216747911498 78.1649903485 18.8298534584 21812.7156503 0.565242497753 7.17727009626 4.03903274055 -422875.46153 -7.38637998148 -422887.45308 11.9915597675 25 -422887.45308 374551.229149 
373 5174.82947152 3.37899561343 -0.0920361077642 0.0602522300855 88.3706694781 8.05284119749 27786.1490865 1.72653850235 7.03803618171 3.31978581907 -422375.021163 -7.40618260877 -422387.032516 12.0113488092 25 -422387.032516 373613.482667 
374 5623.51042141 4.66221821137 0.00985897624477 0.192631079337 75.9390563444 4.11944557948 37292.6308192 0.685644644893 12.7917333055 1.94310733473 -421987.069849 -7.42598523607 -421999.101004 12.0311624414 25 -421999.101004 373113.0423 
375 5961.78321446 4.8110057172 -0.216611758558 0.195866927733 83.4710120117 12.8630874755 21289.9059953 1.82449738135 12.9581966611 4.79070782132 -421711.330125 -7.44578786336 -421723.381083 12.0509515111 25 -421723.381083 372725.090986 
376 5215.17984507 4.70507586818 0.160254937415 0.276865401655 84.9165041767 14.0579148878 38649.1575111 1.79638983241 13.798492642 0.41921527424 -413259.610996 -7.46559049066 -413271.681757 12.070765043 25 -413271.681757 372449.351263 
377 5413.63380329 3.73092711335 0.226617619081 0.221620275301 82.5446245532 17.2804668342 12794.2382546 -1.31487559979 9.13595988511 3.28134374422 -411124.701892 -7.48539311796 -411136.792456 12.0905544351 25 -411136.792456 363997.632133 
378 5708.3733972 4.43454226248 -0.0660154217379 0.00542839238683 87.8795701695 6.90534693205 19949.7462789 -0.752335705031 8.50981478661 0.381798062626 -409736.133453 -7.50519574525 -409748.243819 12.1103677741 25 -409748.243819 361862.723029 
379 6165.27866965 4.26044954299 0.0561855527989 0.379704680851 86.3167903219 13.5716432736 36344.148253 0.348055664959 14.345616146 4.36123610688 -396632.105215 -7.52499837255 -396644.235384 12.1301575956 25 -396644.235384 360474.15459 
380 5264.13397993 4.63254422397 -0.12827808262 0.166271964775 84.8319041137 18.6990550927 13587.2867764 0.300088289617 19.1698078875 2.5985727534 -395915.889585 -7.54480099984 -395928.039556 12.1499705642 25 -395928.039556 347370.126353 
381 5186.88721696 3.34388618624 -0.0164729778159 0.335928630569 77.3205255035 9.51583339806 12013.5417957 1.16380961672 14.0176825796 2.65631867097 -387212.6109 -7.56460362714 -387224.780674 12.1697832997 25 -387224.780674 346653.910722 
382 5339.60680756 3.46661037827 -0.0234852811694 0.263663130692 87.3828507094 13.4087207358 15103.0370551 -0.396382663172 12.3286745605 1.02131660726 -383230.678136 -7.58440625444 -383242.867712 12.1895735132 25 -383242.867712 337950.632038 
383 5526.75275677 4.28791776383 0.171074905657 0.202680963502 76.7714212122 19.2649732649 26408.0512114 0.815788551521 18.19432481 3.52033602496 -381627.572977 -7.60420888173 -381639.782356 12.2093861017 25 -381639.782356 333968.699273 
384 6018.62554245 4.27052621111 0.186857568851 0.337874146132 76.9700786884 14.6506366334 30054.6974723 -0.836838108957 8.71977674863 2.16077901744 -381040.510055 -7.62401150903 -381052.739237 12.2291764723 25 -381052.739237 332365.594114 
385 5564.10400399 4.67158071783 0.0206747173977 0.215434140846 75.6631867571 8.16930212729 37807.797459 -0.169161710517 6.66750562528 3.4541227071 -379692.424017 -7.64381413633 -379704.673002 12.2489890166 25 -379704.673002 331778.531192 
386 5982.13962285 4.37284447174 0.145086447826 0.181782125598 81.4617649712 7.40172055022 13042.0558367 -0.857259349664 9.69726212596 2.2510718108 -350932.543338 -7.66361676362 -350944.812125 12.2687800101 25 -350944.81212
